Symbol,Date,Open,High,Low,Close,Volume
AXISBANK.BSE,2024-03-07,1134.95,1134.95,1107.4,1111.9,411052.0
AXISBANK.BSE,2024-03-06,1091.6,1131.85,1091.6,1125.75,259609.0
AXISBANK.BSE,2024-03-05,1103.3,1110.65,1094.55,1100.7,83016.0
AXISBANK.BSE,2024-03-04,1096.35,1109.2,1093.5,1106.5,406572.0
AXISBANK.BSE,2024-03-01,1074.05,1101.6,1074.05,1099.35,431695.0
AXISBANK.BSE,2024-02-29,1066.25,1081.6,1055.35,1075.7,3834648.0
AXISBANK.BSE,2024-02-28,1080.85,1084.8,1064.05,1074.65,189315.0
AXISBANK.BSE,2024-02-27,1078.2,1088.0,1072.05,1079.45,112631.0
AXISBANK.BSE,2024-02-26,1093.0,1093.0,1079.85,1085.4,216019.0
AXISBANK.BSE,2024-02-23,1099.0,1107.55,1089.85,1097.5,519051.0
AXISBANK.BSE,2024-02-22,1086.75,1110.85,1081.55,1100.65,185525.0
AXISBANK.BSE,2024-02-21,1093.0,1093.0,1073.2,1084.15,75981.0
AXISBANK.BSE,2024-02-20,1055.6,1090.0,1055.6,1088.3,187751.0
AXISBANK.BSE,2024-02-19,1071.35,1071.35,1060.25,1063.6,147972.0
AXISBANK.BSE,2024-02-16,1072.0,1076.15,1058.0,1069.25,793991.0
AXISBANK.BSE,2024-02-15,1099.85,1099.85,1068.95,1072.6,1222904.0
AXISBANK.BSE,2024-02-14,1059.15,1100.0,1059.15,1095.75,241626.0
AXISBANK.BSE,2024-02-13,1052.2,1075.0,1045.0,1070.9,138794.0
AXISBANK.BSE,2024-02-12,1054.8,1057.45,1035.45,1046.85,156225.0
AXISBANK.BSE,2024-02-09,1040.55,1054.95,1034.8,1051.05,740967.0
AXISBANK.BSE,2024-02-08,1094.95,1094.95,1032.0,1036.65,106895.0
AXISBANK.BSE,2024-02-07,1055.95,1073.35,1055.95,1069.0,113342.0
AXISBANK.BSE,2024-02-06,1058.65,1065.0,1048.2,1050.45,92542.0
AXISBANK.BSE,2024-02-05,1065.3,1079.1,1055.0,1062.55,275282.0
AXISBANK.BSE,2024-02-02,1085.3,1096.3,1065.0,1068.75,530396.0
AXISBANK.BSE,2024-02-01,1070.0,1087.95,1057.35,1084.15,71290.0
AXISBANK.BSE,2024-01-31,1049.9,1083.85,1043.0,1067.45,178705.0
AXISBANK.BSE,2024-01-30,1061.9,1070.35,1051.0,1053.85,106235.0
AXISBANK.BSE,2024-01-29,1039.9,1067.85,1039.9,1061.5,226827.0
AXISBANK.BSE,2024-01-25,1059.3,1064.25,1025.45,1043.1,930461.0
AXISBANK.BSE,2024-01-24,1040.1,1073.0,1020.85,1058.75,376985.0
AXISBANK.BSE,2024-01-23,1130.25,1141.8,1079.05,1088.9,150040.0
AXISBANK.BSE,2024-01-22,1116.0,1116.0,1116.0,1116.0,0.0
AXISBANK.BSE,2024-01-20,1124.9,1126.0,1102.5,1117.65,421620.0
AXISBANK.BSE,2024-01-19,1105.0,1126.1,1105.0,1116.0,518679.0
AXISBANK.BSE,2024-01-18,1064.7,1108.0,1064.7,1097.45,271184.0
AXISBANK.BSE,2024-01-17,1099.75,1115.0,1077.8,1083.45,299058.0
AXISBANK.BSE,2024-01-16,1115.45,1128.0,1115.45,1119.0,80495.0
AXISBANK.BSE,2024-01-15,1123.0,1130.0,1116.85,1119.75,410034.0
AXISBANK.BSE,2024-01-12,1125.4,1128.1,1117.8,1120.95,508922.0
AXISBANK.BSE,2024-01-11,1112.95,1127.65,1112.95,1125.25,95886.0
AXISBANK.BSE,2024-01-10,1116.1,1116.1,1099.05,1107.35,59191.0
AXISBANK.BSE,2024-01-09,1128.15,1135.35,1112.75,1115.45,96588.0
